recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.28284118598857","46.518826156176246","787.3401096373307","0.1366869358196496","76.9009393403885"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.979878719634552","47.78944404951035","681.0356648370735","0.26413816762281006","69.46889940977496"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","20.933059723741145","55.73094402875291","706.5165642165438","0.0986055384223366","78.15510006639178"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","20.9023799364973","45.879614937902765","532.0231781193115","0.2730218075899593","82.43278818334402"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","23.988065678395493","51.608247429730405","742.7628220373418","0.28308121288835564","79.14316636556376"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.22839758256428","49.29312424293839","585.4850115342739","0.3929547642198029","80.84067263900651"
"2026-04-28T14:19:34.045Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.5667494064746","46.322944428113146","616.7074193653917","0.18919323343968703","77.21826813436698"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","21.4486596381098","39.618946664721854","625.4879994275411","0.2008700752590507","70.35566754226588"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.229728494659785","53.49245875745357","616.4877561430901","0.34566779180876595","76.3932218276247"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.7923319399371","52.28824630672019","618.3944724392167","0.26442236550975834","73.00514862883007"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","21.15861918435246","44.09267858679375","578.9316653321913","0.3342514670047193","81.34802031823571"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","19.793565537082475","49.359210045152714","474.9832313386767","0.20507436690289851","67.65664532704382"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.256713616929552","48.75989825133071","524.7998454914235","0.25507190834150184","73.66263910897824"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.778643582747232","53.207582715315574","675.4275249605986","0.34658021341057627","76.16810682131599"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","21.500560255541114","42.55566050819948","513.3097798442902","0.3196004862481689","72.0449981606787"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","21.599402986345037","51.97090227947075","446.17353340078677","0.15812753125907716","71.38816479329992"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.245963110157238","56.68192151665075","524.3558264290778","0.17648865855208468","78.13473413617898"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.142527529913064","52.36563934604081","569.8531804852416","0.18659204765837295","76.45068942149679"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.646395817816245","46.61359919840471","570.5643807120438","0.1385151716615414","81.46622674165408"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.52689313982978","48.127682341149814","496.51687327228956","0.18122563617155274","76.03697465546611"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.10509505164595","44.58819487395033","771.3168036769514","0.10627943972946662","82.70586507847038"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","22.97929152876766","47.831745467393496","569.6972587824512","0.3764159619370425","74.58032643057567"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.709914494294754","51.96711813465396","587.9453023643111","0.27373690733547146","75.76450028982359"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.329172210414356","49.01069737273609","483.5065958325144","0.16519294597769862","72.55168224499008"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","21.59139056489147","51.198300851660264","451.59304498641916","0.15300416630896166","69.63993281896636"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","23.62468042393226","51.36278236359023","718.7740259842263","0.3003465520992823","79.62410705632405"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","21.138291403073307","45.47105820456901","724.8388176967698","0.09273537087464377","73.59649845936693"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.06063782941717","45.764490504989524","771.1575406019734","0.15166777171886522","71.47906542143656"
"2026-04-28T14:20:49.046Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","23.949643700350002","48.676165052964926","702.8539730650724","0.15108592556998543","76.66735589194374"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","23.540699039298385","47.69144152741531","572.5756072524089","0.36270653574698614","78.87662342931793"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.116729601317186","54.41308232669157","597.0694402825402","0.22963882081439962","73.82971783503774"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.61427265724493","44.30476380752033","563.55396601749","0.30841300946381767","72.83120636025056"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.013938844646365","52.258219567795365","602.2313955482182","0.3442901810684082","80.61852182530808"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.29746698215657","50.80268756480503","585.341275505987","0.2130596375139183","77.66054748772046"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.70203910329523","50.97993412283899","729.6009182905535","0.07261540455350814","75.87788903565267"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.197201746194207","45.97327273553711","634.941811878649","0.20670467857885247","73.16030526380258"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","21.037785758747724","42.93772087298","515.7145548637781","0.3178988865791866","74.08194381522267"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.54754866120873","45.31820782431859","557.5675825838965","0.13013814960413528","79.94310207931525"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.27994560330477","56.77432485406527","515.7511759197697","0.18557639529769715","80.8910290203641"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","21.92636831863559","45.3446565210254","607.2882391857631","0.25356868049947556","72.47985307978854"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","23.938402897937156","53.3709337082818","559.1988831376033","0.15267935500471835","76.54846921008671"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","20.21969163974487","49.5484973642936","469.8963035201383","0.38842916329390503","76.94662016838205"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","22.788913409884472","52.336471219775525","438.0262729004157","0.4322329055300254","66.73954629918126"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","21.40201568080109","40.853867929808295","648.6134451953735","0.3231904708273725","73.20853359449649"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.23194358012765","44.81300626492092","749.8569629100898","0.16369054557775273","72.26534327035787"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","23.994186700147537","41.58566604199287","622.0390629707528","0.2018147550718968","74.87046408519247"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.147697390458504","43.882591452874955","778.3048965617148","0.09020692536328524","75.11189092903017"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","23.50130313490924","44.85009539001222","628.8267756358447","0.23643969012298863","73.3318018249583"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","21.009829917475127","39.23907104686341","623.987740471524","0.21595634338583528","69.11698611305624"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","20.829610673825208","44.77264232558974","529.0555095206471","0.2909674195803111","78.4831128276302"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.066665430681795","52.28846948390719","526.990192609959","0.19978247110348568","69.79850459877643"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.319799234649725","53.740957253223684","641.2152341387416","0.3717589891276353","77.42459018071474"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","19.82057037248111","51.027707897585","501.9601438320538","0.09835242507895173","81.25497304262746"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","19.773295779086745","48.42224079819425","477.12643644583073","0.2060285704935718","64.40898455289482"
"2026-04-28T14:20:49.046Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.116927703584025","45.90219734818918","569.5792736908961","0.20214812338000626","80.13384166381756"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","20.807830780311683","54.89987275967703","691.0834751948563","0.08743173798456749","75.96456170200071"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.535829379808444","46.540665484050905","679.6055954023788","0.2565124454783443","66.37322548606794"
"2026-04-28T14:20:49.046Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.3380180968697","47.667845241225145","514.1596132861957","0.23525430921706122","71.73107496959702"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.573620567647307","44.29109264177229","780.1669834220928","0.13783334405367967","75.28363028743232"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.41167976917097","53.783217379733465","600.5761361758944","0.2273112321680297","78.51671298216775"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.41329277399859","52.909520819245145","545.9682836117497","0.19053273289289235","74.95484072067063"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.596958387787307","46.377947890588835","556.6429360153304","0.1296660496938999","78.1306390016937"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.534332745355524","53.79155244516838","646.4429889278692","0.34928846590441953","73.47226360666707"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.644429267800394","43.18173215929513","596.8298452932945","0.3316542155841445","72.57599729644123"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","24.24284568481606","53.738345079858576","562.2664655346707","0.16374667371769974","75.67789009149544"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","21.733868690779524","41.5997717424459","653.4852014316567","0.33384595699096203","76.41068399400959"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","21.37955740858417","51.460641993384556","462.9122368229125","0.1404266859338088","69.10168956629178"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.417917738506176","51.99536898695681","600.4800152001301","0.2887174142253519","73.21380545714396"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","23.41835806522842","43.78527478439783","640.8651689587864","0.25667410718022193","77.28193177202938"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.70218305273824","47.228866333520536","704.5914026849181","0.28081611624552405","68.85210950707533"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.196537821798334","46.70939519195494","796.7181120116272","0.15303478174546245","75.29673516386204"
"2026-04-28T14:22:04.048Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.272017240734147","46.755171558851735","590.4713538309337","0.1945893399830765","77.03040632526147"
"2026-04-28T14:22:04.048Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.143097304202513","48.529548500043596","705.0316250254583","0.13179102165683634","79.93663588141607"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.26208356088619","48.505051000646944","499.1671651233931","0.266351241708062","69.27700362812276"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.62969574191328","50.15317820360004","733.1979048917226","0.08680710084427384","77.15907674207497"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.280510348926594","49.24446698989433","468.84478369361284","0.1703961848668346","72.5561019924528"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.258918654708452","45.258080228144564","769.3619462065888","0.08453565816392508","77.87765118073835"
"2026-04-28T14:22:04.048Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.374545152676127","52.42581843650787","605.8481677094339","0.18950801462360387","79.28853066073015"
